区分コード,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6
2,SPL-2925-201AA0930A,1.0,1,L-SPL-2925-201AA0930A,1.0,1.0,MA-165201FA-1-11512012-B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2925-202AA0930A,1.0,1,L-SPL-2925-202AA0930A,1.0,1.0,MA-165201FA-1-11512012-B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2925-202BA0930A,1.0,1,L-SPL-2925-202BA0930A,1.0,1.0,MA-165201FA-1-11512012-B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204JA2200,1.0,1,AO-SPL-2944-204JA2200,1.0,1.0,MA-SPL-2944-204JA2200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204JA2300,1.0,1,AO-SPL-2944-204JA2300,1.0,1.0,MA-SPL-2944-204JA2300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204KA2200,1.0,1,AO-SPL-2944-204KA2200,1.0,1.0,MA-SPL-2944-204KA2200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204KA2300,1.0,1,AO-SPL-2944-204KA2300,1.0,1.0,MA-SPL-2944-204KA2300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPS-123AA120,1.0,1,MA-SPS-123AA120,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,SPS-17A,1.0,1,HT-SPS-17A,1.0,1.0,MA-SPS-17A,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,SPS-19B,1.0,1,HT-SPS-19B,1.0,1.0,MA-SPS-19B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPS-58BA,1.0,1,MA-SPS-58BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPS-62AA,1.0,1,MA-SPS-62AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SPS-67AA,1.0,1,MA-SPS-67AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SPS-67AB,1.0,1,MA-SPS-67AB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SPS-67BA,1.0,1,MA-SPS-67BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SPS-67BB,1.0,1,MA-SPS-67BB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,SPS-68AA,1.0,1,HT-SPS-68AA,1.0,1.0,MA-SPS-68AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-01AA,1.0,1,PA-SUT-01AA,1.0,1.0,MA-SUT-01AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
F,SUT-02C,1.0,1,PA-SUT-02C,1.0,1.0,MA-SUT-02C,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
F,SUT-02D,1.0,1,PA-SUT-02D,1.0,1.0,MA-SUT-02D,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
F,SUT-02F,1.0,1,PA-SUT-02F,1.0,1.0,MA-SUT-02F,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
F,SUT-02G,1.0,1,PA-SUT-02G,1.0,1.0,MA-SUT-02G,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
F,SUT-02H,1.0,1,PA-SUT-02H,1.0,1.0,MA-SUT-02H,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-05BJ,1.0,1,PA-SUT-05BJ,1.0,1.0,MA-SUT-05BJ,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-08A,1.0,1,PA-SUT-08A,1.0,1.0,MA-SUT-08A,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-08D,1.0,1,PA-SUT-08D,1.0,1.0,MA-SUT-08D,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10BB,1.0,1,PA-SUT-10BB,1.0,1.0,MA-SUT-10BB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10BD,1.0,1,MA-SUT-10BD,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10BF,1.0,1,PA-SUT-10BF,1.0,1.0,MA-SUT-10BF,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10BG,1.0,1,MA-SUT-10BG,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10BN,1.0,1,MA-SUT-10BN,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10BP,1.0,1,MA-SUT-10BP,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10CA,1.0,1,MA-SUT-10CA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10DB,1.0,1,PA-SUT-10DB,1.0,1.0,MA-SUT-10DB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10DD,1.0,1,PA-SUT-10DD,1.0,1.0,MA-SUT-10DD,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10DT,1.0,1,PA-SUT-10DT,1.0,1.0,MA-SUT-10DT,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10DV,1.0,1,PA-SUT-10DV,1.0,1.0,MA-SUT-10DV,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10DW,1.0,1,PA-SUT-10DW,1.0,1.0,MA-SUT-10DW,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,SUT-10DX,1.0,1,PA-SUT-10DX,1.0,1.0,MA-SUT-10DX,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,SUT-16BA,1.0,1,HT-SUT-16BA,1.0,1.0,MA-SUT-16BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,UTS-5526AA30,1.0,1,PA-UTS-5526AA30,1.0,1.0,AO-UTS-5526AA30,1.0,1.0,MA-UTS-5526AA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,UTS-5526BA30,1.0,1,PA-UTS-5526BA30,1.0,1.0,AO-UTS-5526BA30,1.0,1.0,MA-UTS-5526BA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,UTS-5526CA30,1.0,1,PA-UTS-5526CA30,1.0,1.0,AO-UTS-5526CA30,1.0,1.0,MA-UTS-5526CA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
U,UV-8,1.0,1,MA-UV-8,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
U,UY-70,1.0,1,PL-UY-70,1.0,1.0,MA-UY-70,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,UY-76,1.0,1,PL-UY-76,1.0,1.0,MA-UY-76,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,V103-103520,1.0,1,PL-V103-103520,1.0,1.0,MA-V103-103520,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,V103-103521,1.0,1,PL-V103-103521,1.0,1.0,MA-V103-103521,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,WA-65-568A,1.0,1,MA-65-568A,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
A,WA-KD53-00401AA,1.0,1,MA-KD53-00401AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,WMS-7,1.0,1,PL-WMS-7,1.0,1.0,MA-WMS-7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,WMS-89B,1.0,1,PL-WMS-89B,1.0,1.0,MA-WMS-89B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
U,WMS-90,1.0,1,MA-WMS-90,0.0,0.0,,,,,,,,,,,,,
2,WMS-96A,1.0,1,MA-WMS-96A,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,YD65-13402AA,1.0,1,PL-YD65-13402AA,1.0,1.0,MA-YD65-13402AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,YD65-13402HA,1.0,1,PL-YD65-13402HA,1.0,1.0,MA-YD65-13402HA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-04908BA,1.0,1,FSP-18-003AA,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-04908CA,1.0,1,FSP-20-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-07906CB,1.0,1,PL-YS65-07906CB,1.0,1.0,MA-YS65-07906CB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,YS65-14402AA,1.0,1,PL-YS65-14402AA,1.0,1.0,MA-YS65-14402AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,YS65-14606AC,1.0,1,FSP-17-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-14606BC,1.0,1,FSP-20-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YS65-15302AA,1.0,1,PL-YS65-15302AA,1.0,1.0,MA-YS65-15302AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YS65-15302BA,1.0,1,PL-YS65-15302BA,1.0,1.0,MA-YS65-15302BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
D,ZZ99-00101AZ,3.0,1,MA-ZZ99-00101AZ,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
D,ZZ99-00104AZ,1.0,1,MA-ZZ99-00104AZ,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2965AA1333T,1.0,1,AO-SPL-2965AA1333T,1.0,1.0,L-165-202CA1333T,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2777BA2200,1.0,1,L-SPL-2777BA2200,1.0,1.0,MA-1331-251AA2220,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-13804CA,1.0,1,PEFIN-YS65-13804CA,1.0,1.0,PL-YS65-13804CA,1.0,1.0,MA-YS65-13804CA,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607MC0450,1.0,1,PL-DC-3607MC0450,1.0,1.0,MA-DC-3607MC0450,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607MC1000,1.0,1,PL-DC-3607MC1000,1.0,1.0,MA-DC-3607MC1000,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607MD0450,1.0,1,PL-DC-3607MD0450,1.0,1.0,MA-DC-3607MD0450,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607MD1000,1.0,1,PL-DC-3607MD1000,1.0,1.0,MA-DC-3607MD1000,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607PB0660,1.0,1,PL-DC-3607PB0660,1.0,1.0,MA-DC-3607PB0660,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607PB1000,1.0,1,PL-DC-3607PB1000,1.0,1.0,MA-DC-3607PB1000,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607RA0540,1.0,1,PL-DC-3607RA0540,1.0,1.0,MA-DC-3607RA0540,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607RA1000,1.0,1,PL-DC-3607RA1000,1.0,1.0,MA-DC-3607RA1000,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-307YA24,1.0,1,PA-1631-307YA24,1.0,1.0,MA-1631-307YA24,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-105PAL24,1.0,1,PA-1631-105PAL24,1.0,1.0,AO-1631-105PAL24,1.0,1.0,MA-1631-105PAL24,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-105QAL24,1.0,1,PA-1631-105QAL24,1.0,1.0,AO-1631-105QAL24,1.0,1.0,MA-1631-105QAL24,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-105RAL24,1.0,1,PA-1631-105RAL24,1.0,1.0,AO-1631-105RAL24,1.0,1.0,MA-1631-105RAL24,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607MC0750,1.0,1,PL-DC-3607MC0750,1.0,1.0,MA-DC-3607MC0750,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
S,DC-3607MD0750,1.0,1,PL-DC-3607MD0750,1.0,1.0,MA-DC-3607MD0750,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00901AB30,1.0,1,PA-KF12-00901AB30,1.0,1.0,MA-KF12-00901AB30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00902AB30,1.0,1,PA-KF12-00902AB30,1.0,1.0,MA-KF12-00902AB30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00903AB30,1.0,1,PA-KF12-00903AB30,1.0,1.0,MA-KF12-00903AB30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00904AB30,1.0,1,PA-KF12-00904AB30,1.0,1.0,MA-KF12-00904AB30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00901AB36,1.0,1,PA-KF12-00901AB36,1.0,1.0,MA-KF12-00901AB36,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00902AB36,1.0,1,PA-KF12-00902AB36,1.0,1.0,MA-KF12-00902AB36,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00903AB36,1.0,1,PA-KF12-00903AB36,1.0,1.0,MA-KF12-00903AB36,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00904AB36,1.0,1,PA-KF12-00904AB36,1.0,1.0,MA-KF12-00904AB36,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,G-1111UA,1.0,1,PA-G-1111UA,1.0,1.0,MA-G-1111UA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,G-1111VA,1.0,1,PA-G-1111VA,1.0,1.0,MA-G-1111VA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,2172-276AA,1.0,1,PEFIN-2172-276AA,1.0,1.0,PA-2172-276AA,1.0,1.0,MA-2172-276AA,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,2172-276BA,1.0,1,PEFIN-2172-276BA,1.0,1.0,PA-2172-276BA,1.0,1.0,MA-2172-276BA,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,2172-277AA,1.0,1,PEFIN-2172-277AA,1.0,1.0,PA-2172-277AA,1.0,1.0,MA-2172-277AA,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,K-31901BB,1.0,1,PA-K-31901BB,1.0,1.0,MA-K-31901BB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,K-31901CB,1.0,1,PA-K-31901CB,1.0,1.0,MA-K-31901CB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,KF20-08604AB,1.0,1,PA-KF20-08604AB,1.0,1.0,MA-KF20-08604AB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,KF30-01201AA,1.0,1,PA-KF30-01201AA,1.0,1.0,MA-KF30-01201AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,K-26719HB,1.0,1,PA-K-26719HB,1.0,1.0,MA-K-26719HB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,KUT-206SA,1.0,1,AO-KUT-206SA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,2172-205AD,1.0,1,MC-2172-205AD,1.0,1.0,MA-2172-205AB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
F,1531-702MA1078,1.0,1,PA-1531-702MA1078,1.0,1.0,MA-1531-702MA1078,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,21A3-256AA1531,1.0,1,L-21A3-256AA1531,1.0,1.0,MA-165-256BA1531,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,100-237,1.0,1,PA-100-237,1.0,1.0,MA-100-237,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-277EA,1.0,1,PA-165-277EA,1.0,1.0,MA-165-277EA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,105-207BA1333,1.0,1,PL-105-207BA1333,1.0,1.0,MA-105-207BA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,115-208AA1333,1.0,1,PL-115-208AA1333,1.0,1.0,MA-115-208AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YD65-17602AA,1.0,1,PL-YD65-17602AA,1.0,1.0,MA-YD65-17602AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,1535-444BA,1.0,1,PA-1535-444BA,1.0,1.0,MA-1535-444BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,1331-251AA1298-1,1.0,1,L-1331-251AA1298-1,1.0,1.0,MA-1331-251AA1298,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-241KA1333,1.0,1,AO-165-241KA1333,1.0,1.0,L-165-241BC1333,1.0,1.0,MA-165-241BC1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-105TAL30,1.0,1,PA-1631-105TAL30,1.0,1.0,AO-1631-105TAL30,1.0,1.0,MA-1631-105TAL30,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-105UAL30,1.0,1,PA-1631-105UAL30,1.0,1.0,AO-1631-105UAL30,1.0,1.0,MA-1631-105UAL30,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,KF12-01101EA30,1.0,1,PA-KF12-01101EA30,1.0,1.0,MA-KF12-01101EA30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,KF12-01101FA30,1.0,1,PA-KF12-01101FA30,1.0,1.0,MA-KF12-01101FA30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,K-1608AA,1.0,1,MA-K-1608AA,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-277CA,1.0,1,PA-165-277CA,1.0,1.0,MA-165-277CA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-277DA,1.0,1,PA-165-277DA,1.0,1.0,MA-165-277DA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,K-26719EA,1.0,1,PEFIN-K-26719EA,1.0,1.0,PA-K-26719EA,1.0,1.0,MA-K-26719EA,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,105-260AA,1.0,1,PA-105-260AA,1.0,1.0,MA-105-260AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2965AA1333,1.0,1,AO-SPL-2965AA1333,1.0,1.0,L-165-202CA1333,1.0,1.0,MA-165-201202CA1333-1531T,,,,0.0,0.0,,0.0,0.0,
G,1355-310BA,1.0,1,PA-1355-310BA,1.0,1.0,MA-1355-310BA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1631-105SAL30,1.0,1,PA-1631-105SAL30,1.0,1.0,AO-1631-105SAL30,1.0,1.0,MA-1631-105SAL30,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,KF12-01101GA30,1.0,1,PA-KF12-01101GA30,1.0,1.0,MA-KF12-01101GA30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-201MA0700,1.0,1,AO-165-201MA0700,1.0,1.0,L-165-201CA0700,1.0,1.0,MA-165-201202CA1150-1333T,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-250EA,1.0,1,PEFIN-165-250EA,1.0,1.0,PL-165-250EA,1.0,1.0,MA-165-250EA,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,100-444TA,1.0,1,PA-100-444TA,1.0,1.0,MA-100-444TA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,K-26719GA,1.0,1,PA-K-26719GA,1.0,1.0,MA-K-26719GA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00901AB42,1.0,1,PA-KF12-00901AB42,1.0,1.0,MA-KF12-00901AB42,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00902AB42,1.0,1,PA-KF12-00902AB42,1.0,1.0,MA-KF12-00902AB42,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00903AB42,1.0,1,PA-KF12-00903AB42,1.0,1.0,MA-KF12-00903AB42,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-00904AB42,1.0,1,PA-KF12-00904AB42,1.0,1.0,MA-KF12-00904AB42,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02301AA36,1.0,1,PA-KF12-02301AA36,1.0,1.0,AO-KF12-02301AA36,1.0,1.0,MA-KF12-02301AA36,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02302AA36,1.0,1,PA-KF12-02302AA36,1.0,1.0,AO-KF12-02302AA36,1.0,1.0,MA-KF12-02302AA36,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02303AA36,1.0,1,PA-KF12-02303AA36,1.0,1.0,AO-KF12-02303AA36,1.0,1.0,MA-KF12-02303AA36,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02304AA36,1.0,1,PA-KF12-02304AA36,1.0,1.0,AO-KF12-02304AA36,1.0,1.0,MA-KF12-02304AA36,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,G-1111Q,1.0,1,MA-G-1111Q,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,G-1111R,1.0,1,MA-G-1111R,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,G-2912HB,1.0,1,PL-G-2912HB,1.0,1.0,MA-G-2912HB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,DC-757UDG,1.0,1,AO-DC-757UDG,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF44-00701CA34,1.0,1,MA-KF44-00701CA34,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF44-00701DA34,1.0,1,MA-KF44-00701DA34,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
J,90-472B,1.0,1,MV-90-472B,1.0,1.0,MA-90-472B,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,K-27104MB30,1.0,1,PL-K-27104MB30,1.0,1.0,MA-K-27104MB30,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
Q,00-717U,1.0,1,PL-00-717U,1.0,1.0,MA-00-717U,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,1331-201KA2500,1.0,1,AO-1331-201KA2500,1.0,1.0,L-1331-201KA2500,1.0,1.0,MA-1331-201KA2EA4JKA-2498,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,1331-202EA2500,1.0,1,AO-1331-202EA2500,1.0,1.0,L-1331-202EA2500,1.0,1.0,MA-1331-201KA2EA4JKA-2498,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,KF20-06001AA2500,1.0,1,AO-KF20-06001AA2500,1.0,1.0,L-KF20-06001AA2500,1.0,1.0,MA-1331-201KA2EA4JKA-2464,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204JA2500,1.0,1,AO-SPL-2944-204JA2500,1.0,1.0,MA-SPL-2944-204JA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204KA2500,1.0,1,AO-SPL-2944-204KA2500,1.0,1.0,MA-SPL-2944-204KA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,1331-250NA2500,1.0,1,PA-1331-250NA2500,1.0,1.0,MA-1331-250NA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-201MA1680,1.0,1,AO-165-201MA1680,1.0,1.0,L-165-201CA1680,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,165-202PA1680,1.0,1,AO-165-202PA1680,1.0,1.0,L-165-202CA1680,1.0,1.0,MA-165-202AA1333,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02301AA30,1.0,1,PA-KF12-02301AA30,1.0,1.0,AO-KF12-02301AA30,1.0,1.0,MA-KF12-02301AA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02302AA30,1.0,1,PA-KF12-02302AA30,1.0,1.0,AO-KF12-02302AA30,1.0,1.0,MA-KF12-02302AA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02303AA30,1.0,1,PA-KF12-02303AA30,1.0,1.0,AO-KF12-02303AA30,1.0,1.0,MA-KF12-02303AA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02304AA30,1.0,1,PA-KF12-02304AA30,1.0,1.0,AO-KF12-02304AA30,1.0,1.0,MA-KF12-02304AA30,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02301AA42,1.0,1,PA-KF12-02301AA42,1.0,1.0,AO-KF12-02301AA42,1.0,1.0,MA-KF12-02301AA42,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02302AA42,1.0,1,PA-KF12-02302AA42,1.0,1.0,AO-KF12-02302AA42,1.0,1.0,MA-KF12-02302AA42,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02303AA42,1.0,1,PA-KF12-02303AA42,1.0,1.0,AO-KF12-02303AA42,1.0,1.0,MA-KF12-02303AA42,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,KF12-02304AA42,1.0,1,PA-KF12-02304AA42,1.0,1.0,AO-KF12-02304AA42,1.0,1.0,MA-KF12-02304AA42,0.0,0.0,,0.0,0.0,,0.0,0.0,
