"3557-502BA34","1","1","1","1","MA-600-502AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5181-601AA13","1","1","1","1","MA-1751-601AA13","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5181-602BA13","1","1","1","1","MA-RH-0031A-07E","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5181-602AA13","1","1","1","1","MA-RH-0031A-07E","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5181-501AA13","1","1","1","1","MA-1751-501AA13","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"161-406JB38-KYOUEI","1","1","1","1","MA-161-406JA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5108-602EC33","1","1","1","1","MA-RH-0031A-05E","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5108-502EB33","1","1","1","1","MA-5108-502AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5108-602BB33","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6110-502AA38","1","1","1","1","MA-5546-502AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"161-406JB33-KYOUEI","1","1","1","1","MA-161-406JA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1751-406CB17","1","1","1","1","MA-1751-406CB17","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1751-406CB20","1","1","1","1","MA-1751-406CB20","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1751-406CB18","1","1","1","1","MA-1751-406CB18","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1751-406CB21","1","1","1","1","MA-1751-406CB21","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"130-407AA13","1","1","1","1","MA-130-407AA13","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-414AA","1","1","1","1","MA-1355-414AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-417AB24","1","1","1","1","MA-1355-417AB24-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5521-601AB19","1","1","1","1","MA-1355-601BA19","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"12Q-411KA36","1","1","1","1","MA-12Q-411BA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-406AB19","1","1","1","1","MA-1355-406AB19","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"162-406BB30","1","1","1","1","MA-162-406BB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"130-501BA14","1","1","1","1","MA-130-501BA14","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-402AA24","1","1","1","1","MA-1355-402AA24","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-403CB24","1","1","1","1","MA-1355-403CB24","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-440AA24","1","1","1","1","MA-1355-440AA24","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"201-502BA13","1","1","1","1","MA-201-502BA13","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5521-502AB19","1","1","1","1","MA-5521-502AB19","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5527-501AA19","1","1","1","1","MA-5527-501AA19","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5527-501BB19","1","1","1","1","MA-5527-501BB19","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"560-601AA30","1","1","1","1","MA-560-601AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"560-60830","1","1","1","1","MA-560-60830","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"790-502AA30","1","1","1","1","MA-790-502AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-103BA24","1","1","1","1","MA-1531-103BA24","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-102DA","1","1","1","1","MA-1531-102AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-102EB","1","1","1","1","MA-1531-102BA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"KF30-00901AA","1","1","1","1","MA-KF30-00901AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1355-404BA","1","1","1","1","MA-1355-404BA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"115-103BA38","1","1","1","1","MA-115-103BA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"115-102JA","1","1","1","1","MA-115-102JA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"K-13801D","1","1","1","1","MA-K-13801D","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-501AA36","1","1","1","1","MA-161-501QA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5528-601AA30","1","1","1","1","MA-161-601HA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-601AB34","1","1","1","1","MA-165-601BA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-601AA36","1","1","1","1","MA-165-601BA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501BA38","1","1","1","1","MA-171-501AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"SPL-1479WB","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6214-501BA34","1","1","1","1","MA-5500-501EB34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5533-501AA34","1","1","1","1","MA-5529-501CA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5517-501CA34","1","1","1","1","MA-5529-501CA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6104-601AA34","1","1","1","1","MA-6104-601AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"12Q-411MA34","1","1","1","1","MA-12Q-411MA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"161-406RE34","1","1","1","1","MA-161-406RE34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"SPL-1522GAA","1","1","1","1","MA-1751-404AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3239-432AA38","1","1","1","1","MA-3237-432BA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"478-502AB30","1","1","1","1","MA-474-502AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5157-502EA30","1","1","1","1","MA-474-502AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5168-502AA33","1","1","1","1","MA-5163-502AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5541-502AB38","1","1","1","1","MA-5517-502AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"603-502QA26","1","1","1","1","MA-582-502AA26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3239-651AA38","1","1","1","1","MA-625-65138-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3538-652AA34","1","1","1","1","MA-720-65234-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3550-652AA34","1","1","1","1","MA-720-65234-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"4111-652AA34","1","1","1","1","MA-720-65234-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"4117-601EA34","1","1","1","1","MA-748-601AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3239-601EA38","1","1","1","1","MA-880-601AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3139-608AC30","1","1","1","1","MA-973-608AA30-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3139-608AB34","1","1","1","1","MA-973-608AA34-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6104-606AD38","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6104-602DC38","1","1","1","1","MA-RH-0031A-05H","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6105-606AD36","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6105-606AD38","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6105-606AD42","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6214-606AA34","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6104-606AD34","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6210-602PD34","1","1","1","1","MA-RH-0031A-05H","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5157-602AA34","1","1","1","1","MA-RH-0031K-06B","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5157-602BA34","1","1","1","1","MA-RH-0031A-05C","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5157-602EA30","1","1","1","1","MA-RH-0031A-05D","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-502JB30","1","1","1","1","MA-RH-0175KD-21AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-502JB34","1","1","1","1","MA-RH-0175KD-21AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-502EB30","1","1","1","1","MA-RH-0175KD-21AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"603-601EA26","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-601EB30","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3151-601EA26","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-502JB26","1","1","1","1","MA-RH-0175KD-21AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-502JB32","1","1","1","1","MA-RH-0175KD-21AA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-601EB26","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-601EB32","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-601EB28","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-601FA28","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5157-502AA34","1","1","1","1","MA-474-502AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"631-607CA","1","1","1","1","MA-631-607CA","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3153-601EB34","1","1","1","1","MA-603-601-BLOCK","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"100-501AB30","1","1","1","1","MA-100-501AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"101-440BB38","1","1","1","1","MA-101-440BB38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"101-440DA38","1","1","1","1","MA-101-440DA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"101-440EA38","1","1","1","1","MA-101-440EA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1035-417AA26","1","1","1","1","MA-1035-417AA26-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1035-418AA26","1","1","1","1","MA-1035-418AA26-DRUM","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"105-406EA44","1","1","1","1","L1-105-406EA44","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"105-417AA48","1","1","1","1","MA-105-417AA48","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"105-418AA48","1","1","1","1","MA-105-418AA48","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"105-501ZEA48","1","1","1","1","MA-105-501ZEA48","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"121-401BA48","1","1","1","1","MA-121-401BA48","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"121-401CA48","1","1","1","1","MA-121-401BA48","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501EA26","1","1","1","1","MA-1531-501AA26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501DA30","1","1","1","1","MA-1531-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501EA30","1","1","1","1","MA-1531-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"815-501BA30","1","1","1","1","MA-1531-501CA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"819-501CA30","1","1","1","1","MA-1531-501CA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"975-501CA30","1","1","1","1","MA-1531-501CA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"815-501BA34","1","1","1","1","MA-1531-501CA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"975-501CA34","1","1","1","1","MA-1531-501CA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZKA28","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZKA30","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZKA32","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZMA30","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZNA30","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZPA30","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZQA28","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1531-501ZQA30","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3124-501ZLA30","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3124-501ZLA32","1","1","1","1","MA-1531-501ZKA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"161-402CA30","1","1","1","1","MA-161-402CA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"161-402CA38","1","1","1","1","MA-161-402CA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"6207-406AA3138","1","1","1","1","MA-161-406QE3138","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"211-501AA30","1","1","1","1","MA-161-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-501AB30","1","1","1","1","MA-161-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5128-501AA30","1","1","1","1","MA-161-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-501AA30","1","1","1","1","MA-161-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5165-501AA30","1","1","1","1","MA-161-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AA3038","1","1","1","1","MA-161-501AA3038","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5213-501AA30","1","1","1","1","MA-161-501AA3038","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"211-501AA33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AB33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-501AB33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5128-501AA33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5144-501AA33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-501AA33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5202-501AA33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"A226-501AA33","1","1","1","1","MA-161-501AA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AB34","1","1","1","1","MA-161-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-501AB34","1","1","1","1","MA-161-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-501AA34","1","1","1","1","MA-161-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5208-501AA34","1","1","1","1","MA-161-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5211-501AA34","1","1","1","1","MA-161-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5212-501AA34","1","1","1","1","MA-161-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"211-501AA36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AB36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5202-501AA36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5211-501AA36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5212-501AA36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5213-501AA36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"A226-501AA36","1","1","1","1","MA-161-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"211-501AA38","1","1","1","1","MA-161-501AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5128-501AA38","1","1","1","1","MA-161-501AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5144-501AA38","1","1","1","1","MA-161-501AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-501BA40","1","1","1","1","MA-161-501AA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AA42","1","1","1","1","MA-161-501AA42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-501BA42","1","1","1","1","MA-161-501AA42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-501AA30","1","1","1","1","MA-161-501CA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-501AA34","1","1","1","1","MA-161-501CA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5131-501AA34","1","1","1","1","MA-161-501CA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-501AA36","1","1","1","1","MA-161-501CA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5131-501AA36","1","1","1","1","MA-161-501CA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-501AA38","1","1","1","1","MA-161-501CA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5131-501AA38","1","1","1","1","MA-161-501CA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-501AA40","1","1","1","1","MA-161-501CA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-501AA42","1","1","1","1","MA-161-501CA42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5126-501AA26","1","1","1","1","MA-161-501DA26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5131-501AA30","1","1","1","1","MA-161-501FA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-501NA34","1","1","1","1","MA-161-501HA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-501NA36","1","1","1","1","MA-161-501HA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-501NA38","1","1","1","1","MA-161-501HA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"335-501DA30","1","1","1","1","MA-161-501PA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"C352-501AA30","1","1","1","1","MA-161-501PA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"335-501DA33","1","1","1","1","MA-161-501PA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"C352-501AA33","1","1","1","1","MA-161-501PA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"B336-501AA34","1","1","1","1","MA-161-501PA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"C352-501AA34","1","1","1","1","MA-161-501PA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AB3338","1","1","1","1","MA-161-501QA3338","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-501AB3338","1","1","1","1","MA-161-501QA3338","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-501AB38","1","1","1","1","MA-161-501QA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-501AB38","1","1","1","1","MA-161-501QA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-501AA38","1","1","1","1","MA-161-501QA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5308-601AA33","1","1","1","1","MA-161-601BA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5310-601AA33","1","1","1","1","MA-161-601BA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"C352-601AA33","1","1","1","1","MA-161-601BA33","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5308-601AB34","1","1","1","1","MA-161-601BA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"C352-601AA34","1","1","1","1","MA-161-601BA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5517-601AB34","1","1","1","1","MA-161-601HA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5520-601AA34","1","1","1","1","MA-161-601HA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5529-601AA34","1","1","1","1","MA-161-601HA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5536-601AA34","1","1","1","1","MA-161-601HA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"1632-406AA34","1","1","1","1","MA-171-406AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-601AB30","1","1","1","1","MA-165-601AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-601BA30","1","1","1","1","MA-165-601AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-601AA30","1","1","1","1","MA-165-601AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-601BA30","1","1","1","1","MA-165-601AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5128-601AA30","1","1","1","1","MA-165-601AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5129-601AA30","1","1","1","1","MA-165-601AB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5144-601AA33","1","1","1","1","MA-165-601BA35","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-601AA33","1","1","1","1","MA-165-601BA35","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"B311-601AA33","1","1","1","1","MA-165-601BA35","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"479-601AA40","1","1","1","1","MA-165-601BA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601BA40","1","1","1","1","MA-165-601BA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5144-601AA38","1","1","1","1","MA-165-601BA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5154-601AA38","1","1","1","1","MA-165-601BA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"B311-601AA38","1","1","1","1","MA-165-601BA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601AA40","1","1","1","1","MA-165-601BAB40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"474-601AA42","1","1","1","1","MA-165-601BAB42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601AA42","1","1","1","1","MA-165-601BAB42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601BA42","1","1","1","1","MA-165-601BAB42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601AB30","1","1","1","1","MA-165-601EA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"SPL-1635-401AA38","1","1","1","1","MA-1635-401AA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601AB34","1","1","1","1","MA-165-601EA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601BB34","1","1","1","1","MA-165-601EA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"SPL-1881AA30","1","1","1","1","MA-RH-0031K-06A","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601AB36","1","1","1","1","MA-165-601EA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601BB36","1","1","1","1","MA-165-601EA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5121-601AB38","1","1","1","1","MA-165-601EA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5126-601AA26","1","1","1","1","MA-165-601FA26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601AA34","1","1","1","1","MA-165-601GA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601BA34","1","1","1","1","MA-165-601GA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601AA36","1","1","1","1","MA-165-601GA38","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5141-601AA38","1","1","1","1","MA-165-601GA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601AA38","1","1","1","1","MA-165-601GA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5142-601AB38","1","1","1","1","MA-165-601GA40","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5529-601AA42","1","1","1","1","MA-165-601JA42","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"5166-601AA34","1","1","1","1","MA-165-601KA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3236-501AA26","1","1","1","1","MA-171-501AA26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501BA26","1","1","1","1","MA-171-501AA26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3236-501AA30","1","1","1","1","MA-171-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"4412-501AA30","1","1","1","1","MA-171-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501BA30","1","1","1","1","MA-171-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501DA30","1","1","1","1","MA-171-501AA30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3236-501AA32","1","1","1","1","MA-171-501AA32","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3242-501AA32","1","1","1","1","MA-171-501AA32","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501BA32","1","1","1","1","MA-171-501AA32","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3236-501AA34","1","1","1","1","MA-171-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3242-501AA34","1","1","1","1","MA-171-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"4412-501AA34","1","1","1","1","MA-171-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501BA34","1","1","1","1","MA-171-501AA34","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3236-501AA36","1","1","1","1","MA-171-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3242-501AA36","1","1","1","1","MA-171-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"882-501BA36","1","1","1","1","MA-171-501AA36","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3636-501AB26","1","1","1","1","MA-171-501BB26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3638-501AA26","1","1","1","1","MA-171-501BB26","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3636-501AB30","1","1","1","1","MA-171-501BB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
"3638-501AA30","1","1","1","1","MA-171-501BB30","","","","1","1","1","PC","1","PC","0","1","","","","","1"
