,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6,単位数分子7,単位数分母7,前工程7,単位数分子8,単位数分母8,前工程8,単位数分子9,単位数分母9,前工程9,単位数分子10,単位数分母10,前工程10,作成者,作成日,更新者,更新日,理由,更新日,理由,,
C,201-607DC14,1,1,COM-201-607DC14,1,1,MA-201-607DC14-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,258-506AA14,1,1,COM-258-506AA14,1,1,MA-258-506AA14-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-523AA22,1,1,COM-3166-523AA22,1,1,MA-3166-523AA22-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-511AA12,1,1,COM-3166-511AA12,1,1,MA-3166-511AA12-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611AA12,1,1,COM-3166-611AA12,1,1,MA-3166-611AA12-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611BA12,1,1,COM-3166-611BA12,1,1,MA-3166-611BA12-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-691AA14,1,1,COM-3166-691AA14,1,1,MA-3166-691AA14-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3142-531AA38,1,1,COM-3142-531AA38,1,1,MA-3142-531AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3142-532AA38,1,1,COM-3142-532AA38,1,1,MA-3142-532AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3142-533AA38,1,1,COM-3142-533AA38,1,1,MA-3142-533AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3142-611AB26,1,1,COM-3142-611AB26,1,1,MA-3142-611AB26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3142-611PB26,1,1,COM-3142-611PB26,1,1,MA-3142-611PB26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,335-512AA38,1,1,COM-335-512AA38,1,1,MA-335-512AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,335-515AA33,1,1,COM-335-515AA33,1,1,MA-335-515AA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-515AA30,1,1,COM-4115-515AA30,1,1,MA-4115-515AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-516AA30,1,1,COM-4115-516AA30,1,1,MA-4115-516AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-612AA30,1,1,COM-4115-612AA30,1,1,MA-4115-612AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-612BA30,1,1,COM-4115-612BA30,1,1,MA-4115-612BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-613AA30,1,1,COM-4115-613AA30,1,1,MA-4115-613AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-614AA30,1,1,COM-4115-614AA30,1,1,MA-4115-614AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-615AA30,1,1,COM-4115-615AA30,1,1,MA-4115-615AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4115-616AA30,1,1,COM-4115-616AA30,1,1,MA-4115-616AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-521AA12,1,1,COM-3166-521AA12,1,1,MA-3166-521AA12-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-522AA12,1,1,COM-3166-522AA12,1,1,MA-3166-522AA12-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-523AA12,1,1,COM-3166-523AA12,1,1,MA-3166-523AA12-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-514BA36,1,1,COM-3153-514BA36,1,1,MA-3153-514BA36-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3106-511BB38,1,1,COM-3106-511BB38,1,1,MA-3106-511BB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3106-512BB38,1,1,COM-3106-512BB38,1,1,MA-3106-512BB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3106-513BB38,1,1,COM-3106-513BB38,1,1,MA-3106-513BB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3106-517BB38,1,1,COM-3106-517BB38,1,1,MA-3106-517BB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3147-522AA34,1,1,COM-3147-522AA34,1,1,MA-3147-522AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-514AA30,1,1,COM-474-514AA30,1,1,MA-474-514AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-652AA30,1,1,COM-474-652AA30,1,1,MA-474-652AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-533AB33,1,1,COM-478-533AB33,1,1,MA-478-533AB33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-627AA33,1,1,COM-478-627AA33,1,1,MA-478-627AA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-628AA33,1,1,COM-478-628AA33,1,1,MA-478-628AA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-515AA30,1,1,COM-3153-515AA30,1,1,MA-3153-515AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-515BA30,1,1,COM-3153-515BA30,1,1,MA-3153-515BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-541AA30,1,1,COM-3153-541AA30,1,1,MA-3153-541AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-544AA30,1,1,COM-3153-544AA30,1,1,MA-3153-544AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-544BA30,1,1,COM-3153-544BA30,1,1,MA-3153-544BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4117-561YA34,1,1,COM-4117-561YA34,1,1,MA-4117-561YA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4117-561ZA34,1,1,COM-4117-561ZA34,1,1,MA-4117-561ZA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4117-562AA30,1,1,COM-4117-562AA30,1,1,MA-4117-562AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4117-563AA30,1,1,COM-4117-563AA30,1,1,MA-4117-563AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4117-563BA30,1,1,COM-4117-563BA30,1,1,MA-4117-563BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4117-633CA30,1,1,COM-4117-633CA30,1,1,MA-4117-633CA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-515AA34,1,1,COM-3139-515AA34,1,1,MA-3139-515AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-515BA34,1,1,COM-3139-515BA34,1,1,MA-3139-515BA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-611BA34,1,1,COM-3139-611BA34,1,1,MA-3139-611BA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3164-591AA30,1,1,COM-3164-591AA30,1,1,MA-3164-591AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611AA24,1,1,COM-3166-611AA24,1,1,MA-3166-611AA24-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-611BA24,1,1,COM-3166-611BA24,1,1,MA-3166-611BA24-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3106-521BB30,1,1,COM-3106-521BB30,1,1,MA-3106-521BB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-511AB30,1,1,COM-4109-511AB30,1,1,MA-4109-511AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-513AB30,1,1,COM-4109-513AB30,1,1,MA-4109-513AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-514AB30,1,1,COM-4109-514AB30,1,1,MA-4109-514AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-515AB30,1,1,COM-4109-515AB30,1,1,MA-4109-515AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-518AA30,1,1,COM-4109-518AA30,1,1,MA-4109-518AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,5108-524AA30,1,1,COM-5108-524AA30,1,1,MA-5108-524AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-514AA36,1,1,COM-3153-514AA36,1,1,MA-3153-514AA36-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3922-611LA30,1,1,COM-3922-611LA30,1,1,MA-3922-611LA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3922-611MA30,1,1,COM-3922-611MA30,1,1,MA-3922-611MA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3922-619FA30,1,1,COM-3922-619FA30,1,1,MA-3922-619FA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3542-512CA34,1,1,COM-3542-512CA34,1,1,MA-3542-512CA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3542-515AA34,1,1,COM-3542-515AA34,1,1,MA-3542-515AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3642-611AA34,1,1,COM-3642-611AA34,1,1,MA-3642-611AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3642-612AB34,1,1,COM-3642-612AB34,1,1,MA-3642-612AB34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-516AA30,1,1,COM-4109-516AA30,1,1,MA-4109-516AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-517AB30,1,1,COM-4109-517AB30,1,1,MA-4109-517AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-616AB30,1,1,COM-4109-616AB30,1,1,MA-4109-616AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-617AA30,1,1,COM-4109-617AA30,1,1,MA-4109-617AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-618AA30,1,1,COM-4109-618AA30,1,1,MA-4109-618AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,4109-619AB30,1,1,COM-4109-619AB30,1,1,MA-4109-619AB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,201-512AA17,1,1,COM-201-512AA17,1,1,MA-201-512AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,201-612AA18,1,1,COM-201-612AA18,1,1,MA-201-612AA18-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,201-614AA17,1,1,COM-201-614AA17,1,1,MA-201-614AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,201-623AA17,1,1,COM-201-623AA17,1,1,MA-201-623AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,201-624AA17,1,1,COM-201-624AA17,1,1,MA-201-624AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,202-527AA17,1,1,COM-202-527AA17,1,1,MA-202-527AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,202-528AA17,1,1,COM-202-528AA17,1,1,MA-202-528AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,279-521AA33,1,1,COM-279-521AA33,1,1,MA-279-521AA33-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-612AA34,1,1,COM-3139-612AA34,1,1,MA-3139-612AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-612BA34,1,1,COM-3139-612BA34,1,1,MA-3139-612BA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3145-513AA26,1,1,COM-3145-513AA26,1,1,MA-3145-513AA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3145-514AA26,1,1,COM-3145-514AA26,1,1,MA-3145-514AA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3166-691AA17,1,1,COM-3166-691AA17,1,1,MA-3166-691AA17-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,352B-516GA38,1,1,COM-352B-516GA38,1,1,MA-352B-516GA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3558-622AA34,1,1,COM-3558-622AA34,1,1,MA-3558-622AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3558-632AA34,1,1,COM-3558-632AA34,1,1,MA-3558-632AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3558-642AA34,1,1,COM-3558-642AA34,1,1,MA-3558-642AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3558-691AA34,1,1,COM-3558-691AA34,1,1,MA-3558-691AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-511AA38,1,1,COM-474-511AA38,1,1,MA-474-511AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-512DA38,1,1,COM-474-512DA38,1,1,MA-474-512DA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-607AA30,1,1,COM-474-607AA30,1,1,MA-474-607AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-607BA30,1,1,COM-474-607BA30,1,1,MA-474-607BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-611AA30,1,1,COM-474-611AA30,1,1,MA-474-611AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-611AA38,1,1,COM-474-611AA38,1,1,MA-474-611AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-612AA38,1,1,COM-474-612AA38,1,1,MA-474-612AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-619AA38,1,1,COM-474-619AA38,1,1,MA-474-619AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,474-620AA38,1,1,COM-474-620AA38,1,1,MA-474-620AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-521EB30,1,1,COM-478-521EB30,1,1,MA-478-521EB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-522EB30,1,1,COM-478-522EB30,1,1,MA-478-522EB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-522GB30,1,1,COM-478-522GB30,1,1,MA-478-522GB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-525AB38,1,1,COM-478-525AB38,1,1,MA-478-525AB38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-531EB30,1,1,COM-478-531EB30,1,1,MA-478-531EB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-533EB30,1,1,COM-478-533EB30,1,1,MA-478-533EB30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-623DA30,1,1,COM-478-623DA30,1,1,MA-478-623DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-624DA30,1,1,COM-478-624DA30,1,1,MA-478-624DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-625DA30,1,1,COM-478-625DA30,1,1,MA-478-625DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-626DA30,1,1,COM-478-626DA30,1,1,MA-478-626DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-629DA30,1,1,COM-478-629DA30,1,1,MA-478-629DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-630DA30,1,1,COM-478-630DA30,1,1,MA-478-630DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-631DA30,1,1,COM-478-631DA30,1,1,MA-478-631DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-632DA30,1,1,COM-478-632DA30,1,1,MA-478-632DA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,478-633AA38,1,1,COM-478-633AA38,1,1,MA-478-633AA38-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-515AA30,1,1,COM-3139-515AA30,1,1,MA-3139-515AA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3139-515BA30,1,1,COM-3139-515BA30,1,1,MA-3139-515BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3147-512BA30,1,1,COM-3147-512BA30,1,1,MA-3147-512BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-511AA26,1,1,COM-3153-511AA26,1,1,MA-3153-511AA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-511AA34,1,1,COM-3153-511AA34,1,1,MA-3153-511AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-512AA26,1,1,COM-3153-512AA26,1,1,MA-3153-512AA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-512AA34,1,1,COM-3153-512AA34,1,1,MA-3153-512AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-512BA34,1,1,COM-3153-512BA34,1,1,MA-3153-512BA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513AA26,1,1,COM-3153-513AA26,1,1,MA-3153-513AA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513AA34,1,1,COM-3153-513AA34,1,1,MA-3153-513AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513BA34,1,1,COM-3153-513BA34,1,1,MA-3153-513BA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-513CA34,1,1,COM-3153-513CA34,1,1,MA-3153-513CA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-541BA30,1,1,COM-3153-541BA30,1,1,MA-3153-541BA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-543CA30,1,1,COM-3153-543CA30,1,1,MA-3153-543CA30-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-611AA26,1,1,COM-3153-611AA26,1,1,MA-3153-611AA26-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
C,3153-611AA34,1,1,COM-3153-611AA34,1,1,MA-3153-611AA34-COM,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,菅谷,20211218,,,単価登録対応,,,,
