H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,658,＜EK Y無し用＞,2025,07,5,25DKG056,TURKEY　　　ASTER TEKSTIL,M-LEC7BS,34,20,2088,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,6,25DKG057,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7BS,30,20,1872,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,6,25DKG058,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7BS,30,20,1872,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,7,25DKG059,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7BS,30,20,1872,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,7,25DKG060,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7BS,30,20,1872,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551318CHJ2DF,551318CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,658,＜EK Y無し用＞,2025,07,8,25DKG061,INDIA　　　BAMBI APPARELS,M-LEC7EP,34,24,2520,【■シリンダー針】,554228BZ21,,【■中間ジャック(C)】,35528CJ1D,35528CJ5D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551328CLJ3DF,【■ロッキングピース(C)】,550928CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB72GV,,47428DC72GV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,8,25DKG062,INDIA　　　ALEXA KNITFAB PVT LTD,M-6ER22,34,18,1920,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25SKG101,JAPAN　　　株式会社ヤマヨテクスタイル　第二事業部,M2XC-S3.2,30,54,5088,【■シリンダー針】,E60360CH022,,E60360CL022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,ES81604161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25SKG102,INDIA　　　AVYAAN KNITFAB,OD7-M2XC-A3.2RE,34,28,2976,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.42,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25SKG103,INDIA　　　AVYAAN KNITFAB,OD7-M2XC-A3.2RE,34,28,2976,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.42,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25SKG104,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-RS3.2DF,30,20,1860,【■シリンダー針】,323720CB24C2WR,,323720CC24C2WR,,323720CD24C2WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25SKG105,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-RS3.2DF,30,20,1860,【■シリンダー針】,323720CB24C2WR,,323720CC24C2WR,,323720CD24C2WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25SKG106,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-RS3.2DF,30,20,1860,【■シリンダー針】,323720CB24C2WR,,323720CC24C2WR,,323720CD24C2WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,6,25SKG107,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-RS3.2DF,30,20,1860,【■シリンダー針】,323720CB24C2WR,,323720CC24C2WR,,323720CD24C2WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,5,25SKG108,COLOMBIA　　　LAFAYETTE S.A.,M2XC-A3.2RE,30,28,2640,【■シリンダー針】,E316428C3BP81WR,,E316428C3CP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,658,＜EK Y無し用＞,2025,07,7,25SKG109,INDIA　　　BAMBI APPARELS,M-SEC7BS,34,24,2520,【■シリンダー針】,363828CZ15W,,【■中間ジャック(C)】,35528CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551328CLJ3DF,【■ロッキングピース(C)】,550928CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910282161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,658,＜EK Y無し用＞,2025,07,8,25SKG110,INDIA　　　BAMBI APPARELS,M-SECPJJ,34,24,2520,【■シリンダー針】,355720CH11P2C1W,,355720CL11P2C1W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3557284203F,,【▼ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ(D) 】,366218SJ1,【▼ロッキングピース(D)】,550922CL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,7,25SKG111,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-E3.2RE,30,28,2640,【■シリンダー針】,315328CB84WR,,315328CC84WR,,315328CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3153284111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,7,25SKG112,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-E3.2RE,30,28,2640,【■シリンダー針】,315328CB84WR,,315328CC84WR,,315328CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3153284111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,7,25SKG113,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-E3.2RE,30,28,2640,【■シリンダー針】,315328CB84WR,,315328CC84WR,,315328CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3153284111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,SK
R,654,＜ﾉｰﾏﾙ Y無し用＞,2025,07,8,25SKG114,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-S3.2DFDRE,30,20,1860,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
