H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25DKE055,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-8ME42,34,28,2988,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25DKE056,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-8ME42,34,28,2988,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE057,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-9ME22,34,28,2988,【■シリンダー針】,7828CB61,,7828CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25DKE058,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M-9ME22,34,28,2988,【■シリンダー針】,7828CB61,,7828CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE059,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE060,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE061,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE062,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE063,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE064,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25DKE065,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,24,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25DKE066,U.S.A.　　　ANTEX KNITTING MILLS (LAX),M-9ME22,30,24,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE067,U.S.A.　　　TEXOLLINI  INC (LAX),OD5B-M-8ME22,30,40,3792,【■シリンダー針】,E7840CC15,,E7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7340DH12C5,,E7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25DKE068,U.S.A.　　　TEXOLLINI  INC (LAX),OD5B-M-8ME22,30,40,3792,【■シリンダー針】,E7840CC15,,E7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7340DH12C5,,E7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25SKE101,INDONESIA　　　CV CAHAYA KURNIA,OD7-M2XC-S3.2RE,34,30,3192,【■シリンダー針】,60332CH024W,,60332CL024W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25SKE102,INDONESIA　　　CV CAHAYA KURNIA,OD7-M2XC-S3.2RE,34,30,3192,【■シリンダー針】,60332CH024W,,60332CL024W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25SKE103,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-E3.2RE,30,28,2640,【■シリンダー針】,315328CB84WR,,315328CC84WR,,315328CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3153284111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25SKE104,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M2XC-E3.2RE,30,28,2640,【■シリンダー針】,315328CB84WR,,315328CC84WR,,315328CD84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3153284111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25SKE105,HONDURAS　　　ELCATEX,M2XC-E3.2RE,28,28,2460,【■シリンダー針】,315328CH84WR,,315328CL84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3153284111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.3,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25SKE106,PHILIPPINES　　　EVERGREEN TEXTILE PRINTING & FINISHING,M2XC-A3.2RE,34,28,2976,【■シリンダー針】,E316428CHP81WR,,E316428CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.42,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25SKE107,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-A3.2RE,30,28,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25SKE108,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-A3.2RE,30,28,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25SKE109,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-A3.2RE,30,28,2640,【■シリンダー針】,E316428CBP81WR,,E316428CCP81WR,,E316428CDP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25SKE110,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-S3.2DFDRE,30,20,1860,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25SKE111,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-S3.2DFDRE,30,20,1860,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,5,25SKE112,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-S3.2DFDRE,30,20,1860,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25SKE113,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-S3.2DFDRE,34,20,2220,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25SKE114,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-S3.2DFDRE,34,20,2220,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,6,25SKE115,INDIA　　　SAGAR MANUFACTURERS PVT. LTD.,M2XC-S3.2DFDRE,34,20,2220,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,323720CE24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25SKE116,JAPAN　　　フクイボウ株式会社,M2XC-S3.2,30,28,2520,【■シリンダー針】,E60328CH084W,,E60328CL084W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25SKE117,JAPAN　　　フクイボウ株式会社,M2XC-S3.2,30,28,2520,【■シリンダー針】,E60328CH084W,,E60328CL084W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25SKE118,JAPAN　　　フクイボウ株式会社,M2XC-S3.2,30,28,2520,【■シリンダー針】,E60328CH084W,,E60328CL084W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25SKE119,JAPAN　　　帝人ﾌﾛﾝﾃｨｱﾆｯﾃｨﾝｸﾞ株式会社　柴山工場,M2XC-S3.2,30,46,4344,【■シリンダー針】,60346CH021W,,60346CL021W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910464161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25SKE120,JAPAN　　　帝人ﾌﾛﾝﾃｨｱﾆｯﾃｨﾝｸﾞ株式会社　柴山工場,M2XC-S3.2,30,46,4344,【■シリンダー針】,60346CH021W,,60346CL021W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910464161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25SKE121,JAPAN　　　株式会社アサヒゴウセン,M2XC-3SD,30,28,2520,【■シリンダー針】,60328CH024C2W,,60328CL024C2W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,8,25SKE122,JAPAN　　　株式会社アサヒゴウセン,M2XC-3SD,30,28,2520,【■シリンダー針】,60328CH024C2W,,60328CL024C2W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910284161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25SKE123,PAKISTAN　　　LUCKY KNITS (PVT) LTD.,M2XC-A3.2RE,34,24,2592,【■シリンダー針】,E316420CHP81WR,,E316420CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.42,SK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,7,25SKE124,PAKISTAN　　　LUCKY KNITS (PVT) LTD.,M2XC-A3.2RE,34,24,2592,【■シリンダー針】,E316420CHP81WR,,E316420CLP81WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S81184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.42,SK
