ç´ïÔäJénì˙,î≠çsì˙,ëgóßäJénì˙,ê∂éYåééü,ì`ï[ÇmÇè,â¡çHïîî‘,ïîïiñº,ïKóvêî,ñ¢à¯ìñç›å…êî,éËéùÇøç›å…êî,ìæà”êÊíçï∂î‘çÜ,èoå…çœêî
2026/02/26,2026/02/03,2026/02/10,2026028,E000099324,5154-615AA30,WELT CAM (H),98,16,16,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099395,5154-615AA30,WELT CAM (H),196,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099730,5154-615AA30,WELT CAM (H),146,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099790,5154-615AA30,WELT CAM (H),147,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099920,5154-615AA30,WELT CAM (H),196,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100484,5154-615AA30,WELT CAM (H),98,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100509,5154-615AA30,WELT CAM (H),98,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100571,5154-615AA30,WELT CAM (H),294,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099731,5154-615AA34,WELT CAM (H),164,75,75,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100485,5154-615AA34,WELT CAM (H),110,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100242,5154-615AA36,WELT CAM (H),116,23,23,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099325,5154-616AA30,WELT CAM (L),98,4,4,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099396,5154-616AA30,WELT CAM (L),196,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099732,5154-616AA30,WELT CAM (L),146,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099791,5154-616AA30,WELT CAM (L),147,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099921,5154-616AA30,WELT CAM (L),196,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100486,5154-616AA30,WELT CAM (L),98,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100510,5154-616AA30,WELT CAM (L),98,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100572,5154-616AA30,WELT CAM (L),294,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099733,5154-616AA34,WELT CAM (L),164,62,62,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100487,5154-616AA34,WELT CAM (L),110,0,0,,0
2026/04/03,2026/02/03,2026/03/24,2026042,E000100243,5154-616AA36,WELT CAM (L),116,25,25,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099326,5154-617AA30,WELT CAM (H),48,48,62,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099397,5154-617AA30,WELT CAM (H),96,14,14,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099734,5154-617AA30,WELT CAM (H),48,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099792,5154-617AA30,WELT CAM (H),72,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100488,5154-617AA30,WELT CAM (H),48,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099735,5154-617AA34,WELT CAM (H),54,15,15,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100489,5154-617AA34,WELT CAM (H),54,0,0,,0
2026/02/26,2026/02/03,2026/02/10,2026028,E000099327,5154-618AA30,WELT CAM (L),48,30,30,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099398,5154-618AA30,WELT CAM (L),96,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099736,5154-618AA30,WELT CAM (L),48,0,0,,0
2026/03/19,2026/02/03,2026/03/09,2026036,E000099793,5154-618AA30,WELT CAM (L),72,0,0,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100490,5154-618AA30,WELT CAM (L),48,0,0,,0
2026/03/17,2026/02/03,2026/03/04,2026035,E000099737,5154-618AA34,WELT CAM (L),54,39,39,,0
2026/04/10,2026/02/03,2026/03/31,2026044,E000100491,5154-618AA34,WELT CAM (L),54,0,0,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099399,5154-619AA30,GUARD CAM (H),64,19,19,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100573,5154-619AA30,GUARD CAM (H),1248,0,0,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099400,5154-620AA30,GUARD CAM (L),64,0,0,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099401,5154-621AA30,KNIT CAM (H),196,32,32,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099922,5154-621AA30,KNIT CAM (H),196,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100511,5154-621AA30,KNIT CAM (H),98,0,0,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099402,5154-622AA30,KNIT CAM (L),196,48,48,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099923,5154-622AA30,KNIT CAM (L),196,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100512,5154-622AA30,KNIT CAM (L),98,0,0,,0
2026/02/27,2026/02/03,2026/02/27,,E000099677,5154-631AB30,KNIT CAM (H),48,48,52,PF-M173104,
2026/02/27,2026/02/03,2026/02/27,,E000099678,5154-632AB30,KNIT CAM (L),48,11,11,PF-M173105,
2026/02/27,2026/02/03,2026/02/27,,E000099679,5154-633AA30,TUCK CAM (H),16,0,0,PF-M173106,
2026/02/27,2026/02/03,2026/02/27,,E000099680,5154-634AA30,TUCK CAM (L),16,16,16,PF-M173107,
2026/02/27,2026/02/03,2026/02/27,,E000099681,5154-635AA30,WELT CAM (H),49,20,20,PF-M173108,
2026/02/27,2026/02/03,2026/02/27,,E000099682,5154-636AA30,WELT CAM (L),49,28,28,PF-M173109,
2026/02/27,2026/02/03,2026/02/27,,E000099683,5154-637AA30,WELT CAM (H),16,12,12,PF-M173110,
2026/02/27,2026/02/03,2026/02/27,,E000099684,5154-638AA30,WELT CAM (L),16,13,13,PF-M173111,
2026/02/02,2026/02/03,2026/01/19,2026021,E000099011,5165-506AA34,NEEDLE GUARD,34,0,18,,34
2026/03/17,2026/02/03,2026/03/04,2026035,E000099738,5165-506AA34,NEEDLE GUARD,34,0,18,,34
2026/03/12,2026/02/03,2026/02/27,2026034,E000099828,5165-506AB30,NEEDLE GUARD,120,14,14,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099924,5165-506AB30,NEEDLE GUARD,120,0,0,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099012,5165-506BA34,NEEDLE GUARD,1,0,4,,1
2026/03/17,2026/02/03,2026/03/04,2026035,E000099739,5165-506BA34,NEEDLE GUARD,1,0,4,,1
2026/03/12,2026/02/03,2026/02/27,2026034,E000099829,5165-506BB30,NEEDLE GUARD,4,0,12,,4
2026/04/01,2026/02/03,2026/03/19,2026041,E000099925,5165-506BB30,NEEDLE GUARD,4,4,12,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099013,5165-511AA34,KNIT CAM,137,0,68,,137
2026/03/17,2026/02/03,2026/03/04,2026035,E000099740,5165-511AA34,KNIT CAM,137,68,68,,0
2026/03/12,2026/02/03,2026/02/27,2026034,E000099830,5165-511AE30,KNIT CAM,244,0,6,,244
2026/04/01,2026/02/03,2026/03/19,2026041,E000099926,5165-511AE30,KNIT CAM,244,6,6,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099014,5165-512AA34,WELT CAM,44,0,5,,44
2026/03/17,2026/02/03,2026/03/04,2026035,E000099741,5165-512AA34,WELT CAM,44,0,5,,44
2026/02/02,2026/02/03,2026/01/19,2026021,E000099015,5165-514AA34,TUCK CAM,68,0,41,,68
2026/03/17,2026/02/03,2026/03/04,2026035,E000099742,5165-514AA34,TUCK CAM,68,41,41,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099016,5165-516AA34,SEGMENT WELT CAM,10,0,45,,10
2026/03/17,2026/02/03,2026/03/04,2026035,E000099743,5165-516AA34,SEGMENT WELT CAM,10,0,45,,10
2026/03/12,2026/02/03,2026/02/27,2026034,E000099831,5165-516AB30,SEGMENT WELT CAM,4,0,23,,4
2026/04/01,2026/02/03,2026/03/19,2026041,E000099927,5165-516AB30,SEGMENT WELT CAM,4,4,23,,0
2026/03/10,2026/02/03,2026/03/10,,E000099694,5165-521AA38,KNIT CAM,28,28,40,PE-2575301,
2026/03/10,2026/02/03,2026/03/10,,E000099695,5165-525AA38,WELT CAM,20,20,57,PE-2575302,
2026/03/12,2026/02/03,2026/02/27,2026034,E000099832,5165-606AA30,NEEDLE GUARD,116,39,39,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099928,5165-606AA30,NEEDLE GUARD,116,0,0,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099017,5165-606AA34,NEEDLE GUARD,33,0,90,,33
2026/03/17,2026/02/03,2026/03/04,2026035,E000099744,5165-606AA34,NEEDLE GUARD,33,0,90,,33
2026/03/12,2026/02/03,2026/02/27,2026034,E000099833,5165-606BA30,NEEDLE GUARD,4,0,15,,4
2026/04/01,2026/02/03,2026/03/19,2026041,E000099929,5165-606BA30,NEEDLE GUARD,4,4,15,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099018,5165-606BA34,NEEDLE GUARD,1,0,15,,1
2026/03/17,2026/02/03,2026/03/04,2026035,E000099745,5165-606BA34,NEEDLE GUARD,1,0,15,,1
2026/03/12,2026/02/03,2026/02/27,2026034,E000099834,5165-607AA30,NEEDLE GUARD,4,0,12,,4
2026/04/01,2026/02/03,2026/03/19,2026041,E000099930,5165-607AA30,NEEDLE GUARD,4,4,12,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099019,5165-607AA34,NEEDLE GUARD,1,0,14,,1
2026/03/17,2026/02/03,2026/03/04,2026035,E000099746,5165-607AA34,NEEDLE GUARD,1,0,14,,1
2026/03/12,2026/02/03,2026/02/27,2026034,E000099835,5165-611AA30,STITCH CAM (H),244,85,85,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099931,5165-611AA30,STITCH CAM (H),244,0,0,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099020,5165-611AA36,STITCH CAM (H),69,0,11,,69
2026/03/17,2026/02/03,2026/03/04,2026035,E000099747,5165-611AA36,STITCH CAM (H),69,11,11,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099021,5165-612AA36,STITCH CAM (L),69,0,45,,69
2026/03/17,2026/02/03,2026/03/04,2026035,E000099748,5165-612AA36,STITCH CAM (L),69,45,45,,0
2026/03/12,2026/02/03,2026/02/27,2026034,E000099836,5165-613AA30,RAISING CAM (H),244,58,58,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000099932,5165-613AA30,RAISING CAM (H),244,0,0,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099022,5165-613AA34,RAISING CAM (H),69,0,56,,69
2026/03/17,2026/02/03,2026/03/04,2026035,E000099749,5165-613AA34,RAISING CAM (H),69,56,56,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099023,5165-614AA34,RAISING CAM (L),69,0,62,,69
2026/03/17,2026/02/03,2026/03/04,2026035,E000099750,5165-614AA34,RAISING CAM (L),69,62,62,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099024,5165-615AA34,WELT CAM (H),34,0,6,,34
2026/03/17,2026/02/03,2026/03/04,2026035,E000099751,5165-615AA34,WELT CAM (H),34,0,6,,34
2026/03/10,2026/02/03,2026/03/10,,E000099696,5165-615AA36,WELT CAM (H),24,24,76,PE-2575303,
2026/03/12,2026/02/03,2026/02/27,2026034,E000099837,5165-615LA30,WELT CAM (H),4,0,5,,4
2026/04/01,2026/02/03,2026/03/19,2026041,E000099933,5165-615LA30,WELT CAM (H),4,4,5,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000099025,5165-615LA34,WELT CAM (H),1,0,14,,1
2026/03/17,2026/02/03,2026/03/04,2026035,E000099752,5165-615LA34,WELT CAM (H),1,0,14,,1
2026/02/02,2026/02/03,2026/01/19,2026021,E000099026,5165-616AA34,WELT CAM (L),35,0,33,,35
2026/03/17,2026/02/03,2026/03/04,2026035,E000099753,5165-616AA34,WELT CAM (L),35,33,33,,0
2026/03/10,2026/02/03,2026/03/10,,E000099697,5165-616AA36,WELT CAM (L),24,16,16,PE-2575304,
2026/03/10,2026/02/03,2026/03/10,,E000099698,5165-617AA36,WELT CAM (H),18,18,54,PE-2575305,
2026/03/10,2026/02/03,2026/03/10,,E000099699,5165-618AA36,WELT CAM (L),18,18,29,PE-2575306,
2026/02/02,2026/02/03,2026/01/19,2026021,E000099027,5165-619AA34,TUCKING CAM (H),34,0,25,,34
2026/03/17,2026/02/03,2026/03/04,2026035,E000099754,5165-619AA34,TUCKING CAM (H),34,25,25,,0
2026/03/10,2026/02/03,2026/03/10,,E000099700,5165-619AA36,TUCKING CAM (H),18,18,74,PE-2575307,
2026/02/02,2026/02/03,2026/01/19,2026021,E000099028,5165-620AA34,TUCKING CAM (L),34,0,27,,34
2026/03/17,2026/02/03,2026/03/04,2026035,E000099755,5165-620AA34,TUCKING CAM (L),34,27,27,,0
2026/03/10,2026/02/03,2026/03/10,,E000099701,5165-620AA36,TUCKING CAM (L),18,18,60,PE-2575308,
2026/02/02,2026/02/03,2026/01/19,2026021,E000099029,5165-621AA36,TUCK STITCH CAM (H),34,0,31,,34
2026/03/17,2026/02/03,2026/03/04,2026035,E000099756,5165-621AA36,TUCK STITCH CAM (H),34,31,31,,0
2026/03/10,2026/02/03,2026/03/10,,E000099702,5165-621AA36,TUCK STITCH CAM (H),18,0,0,PE-2575309,
2026/02/02,2026/02/03,2026/01/19,2026021,E000099030,5165-622AA36,TUCK STITCH CAM (L),34,0,9,,34
2026/03/17,2026/02/03,2026/03/04,2026035,E000099757,5165-622AA36,TUCK STITCH CAM (L),34,9,9,,0
2026/03/10,2026/02/03,2026/03/10,,E000099703,5165-622AA36,TUCK STITCH CAM (L),18,0,0,PE-2575310,
2026/03/02,2026/02/03,2026/02/17,2026031,E000099403,5172-506AA30,NEEDLE GUARD,120,17,17,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099404,5172-506BA30,NEEDLE GUARD,4,0,1,,4
2026/03/02,2026/02/03,2026/02/17,2026031,E000099405,5172-511AA30,KNIT CAM (D),244,48,48,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099406,5172-512AA30,KNIT CAM (C),244,21,21,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099407,5172-513AA30,GATE CAM (D),4,2,2,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099408,5172-514AA30,GATE CAM (C),4,2,2,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099409,5172-606AA30,NEEDLE GUARD,116,21,21,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099410,5172-606BA30,NEEDLE GUARD,4,0,4,,4
2026/03/02,2026/02/03,2026/02/17,2026031,E000099411,5172-607AA30,NEEDLE GUARD,4,0,14,,4
2026/03/02,2026/02/03,2026/02/17,2026031,E000099412,5172-611AA30,KNIT CAM (H),244,25,25,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099882,5172-611SA30,KNIT CAM (H),60,4,4,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099413,5172-612AA30,KNIT CAM (L),244,16,16,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099883,5172-612SA30,KNIT CAM (L),60,5,5,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099414,5172-613LA30,WELT CAM (H),4,3,3,,0
2026/03/02,2026/02/03,2026/02/17,2026031,E000099415,5172-614AA30,WELT CAM (L),4,3,3,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098970,5173-607AA34,NEEDLE GUARD,145,0,27,,145
2026/02/04,2026/02/03,2026/01/21,2026022,E000099001,5173-607AA34,NEEDLE GUARD,145,0,27,,145
2026/04/20,2026/02/03,2026/04/07,2026046,E000100391,5173-607AA34,NEEDLE GUARD,145,27,27,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100574,5173-607AA34,NEEDLE GUARD,145,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100611,5173-607AA34,NEEDLE GUARD,145,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100668,5173-607AA34,NEEDLE GUARD,145,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099557,5173-607AA38,NEEDLE GUARD,217,11,11,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098971,5173-607BA34,NEEDLE GUARD,5,0,14,,5
2026/02/04,2026/02/03,2026/01/21,2026022,E000099002,5173-607BA34,NEEDLE GUARD,5,0,14,,5
2026/04/20,2026/02/03,2026/04/07,2026046,E000100392,5173-607BA34,NEEDLE GUARD,5,5,14,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100575,5173-607BA34,NEEDLE GUARD,5,5,9,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100612,5173-607BA34,NEEDLE GUARD,5,4,4,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100669,5173-607BA34,NEEDLE GUARD,5,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099558,5173-607BA38,NEEDLE GUARD,7,0,3,,7
2026/02/02,2026/02/03,2026/01/19,2026021,E000098972,5173-611AA34,STITCH CAM (B),155,0,21,,155
2026/02/04,2026/02/03,2026/01/21,2026022,E000099003,5173-611AA34,STITCH CAM (B),155,0,21,,155
2026/04/20,2026/02/03,2026/04/07,2026046,E000100393,5173-611AA34,STITCH CAM (B),155,21,21,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100576,5173-611AA34,STITCH CAM (B),155,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100613,5173-611AA34,STITCH CAM (B),155,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100670,5173-611AA34,STITCH CAM (B),155,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099559,5173-611AA36,STITCH CAM (B),231,29,29,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098973,5173-611BA34,STITCH CAM (B),300,0,281,,300
2026/02/04,2026/02/03,2026/01/21,2026022,E000099004,5173-611BA34,STITCH CAM (B),300,0,281,,300
2026/04/20,2026/02/03,2026/04/07,2026046,E000100394,5173-611BA34,STITCH CAM (B),300,281,281,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100577,5173-611BA34,STITCH CAM (B),300,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100614,5173-611BA34,STITCH CAM (B),300,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100671,5173-611BA34,STITCH CAM (B),300,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099560,5173-611BA36,STITCH CAM (B),448,29,29,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098974,5173-612AA34,STITCH CAM (C),155,0,204,,155
2026/02/04,2026/02/03,2026/01/21,2026022,E000099005,5173-612AA34,STITCH CAM (C),155,0,204,,155
2026/04/20,2026/02/03,2026/04/07,2026046,E000100395,5173-612AA34,STITCH CAM (C),155,155,204,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100578,5173-612AA34,STITCH CAM (C),155,49,49,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100615,5173-612AA34,STITCH CAM (C),155,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100672,5173-612AA34,STITCH CAM (C),155,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099561,5173-612AA36,STITCH CAM (C),231,36,36,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098975,5173-612BA34,STITCH CAM (C),300,0,264,,300
2026/02/04,2026/02/03,2026/01/21,2026022,E000099006,5173-612BA34,STITCH CAM (C),300,0,264,,300
2026/04/20,2026/02/03,2026/04/07,2026046,E000100396,5173-612BA34,STITCH CAM (C),300,264,264,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100579,5173-612BA34,STITCH CAM (C),300,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100616,5173-612BA34,STITCH CAM (C),300,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100673,5173-612BA34,STITCH CAM (C),300,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099562,5173-612BA36,STITCH CAM (C),448,26,26,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098976,5173-631AA34,TUCK STITCH CAM (B),150,0,32,,150
2026/02/04,2026/02/03,2026/01/21,2026022,E000099007,5173-631AA34,TUCK STITCH CAM (B),150,0,32,,150
2026/04/20,2026/02/03,2026/04/07,2026046,E000100397,5173-631AA34,TUCK STITCH CAM (B),150,32,32,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100580,5173-631AA34,TUCK STITCH CAM (B),150,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100617,5173-631AA34,TUCK STITCH CAM (B),150,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100674,5173-631AA34,TUCK STITCH CAM (B),150,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099563,5173-631AA36,TUCK STITCH CAM (B),224,38,38,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098977,5173-632AA34,TUCK STITCH CAM (C),150,0,170,,150
2026/02/04,2026/02/03,2026/01/21,2026022,E000099008,5173-632AA34,TUCK STITCH CAM (C),150,0,170,,150
2026/04/20,2026/02/03,2026/04/07,2026046,E000100398,5173-632AA34,TUCK STITCH CAM (C),150,150,170,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100581,5173-632AA34,TUCK STITCH CAM (C),150,20,20,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100618,5173-632AA34,TUCK STITCH CAM (C),150,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100675,5173-632AA34,TUCK STITCH CAM (C),150,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099564,5173-632AA36,TUCK STITCH CAM (C),224,38,38,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099056,5176-611AA30,STITCH CAM (B),245,204,204,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099081,5176-611AA30,STITCH CAM (B),245,0,0,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099057,5176-612AA30,STITCH CAM (C),245,5,5,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099082,5176-612AA30,STITCH CAM (C),245,0,0,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099058,5176-631BA30,TUCK STITCH CAM (B),120,0,18,,120
2026/02/24,2026/02/03,2026/02/06,2026027,E000099083,5176-631BA30,TUCK STITCH CAM (B),120,0,18,,120
2026/02/19,2026/02/03,2026/02/04,2026026,E000099059,5176-632BA30,TUCK STITCH CAM (C),120,25,25,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099084,5176-632BA30,TUCK STITCH CAM (C),120,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099610,5179-607AA34,NEEDLE GUARD,145,24,24,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099655,5179-607AA34,NEEDLE GUARD,145,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100010,5179-607AA34,NEEDLE GUARD,290,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100092,5179-607AA34,NEEDLE GUARD,145,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100117,5179-607AA34,NEEDLE GUARD,145,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099611,5179-607BA34,NEEDLE GUARD,5,0,0,,5
2026/03/27,2026/02/03,2026/03/16,2026038,E000099656,5179-607BA34,NEEDLE GUARD,5,0,0,,5
2026/04/08,2026/02/03,2026/03/27,2026043,E000100011,5179-607BA34,NEEDLE GUARD,10,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100093,5179-607BA34,NEEDLE GUARD,5,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100118,5179-607BA34,NEEDLE GUARD,5,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099612,5179-623DA34,KNIT CAM (H),240,165,165,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099657,5179-623DA34,KNIT CAM (H),240,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100012,5179-623DA34,KNIT CAM (H),480,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100094,5179-623DA34,KNIT CAM (H),240,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100119,5179-623DA34,KNIT CAM (H),240,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099613,5179-624DA34,KNIT CAM (L),240,140,140,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099658,5179-624DA34,KNIT CAM (L),240,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100013,5179-624DA34,KNIT CAM (L),480,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100095,5179-624DA34,KNIT CAM (L),240,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100120,5179-624DA34,KNIT CAM (L),240,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099614,5179-629DA34,TUCK CAM (H),75,75,77,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099659,5179-629DA34,TUCK CAM (H),75,2,2,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100014,5179-629DA34,TUCK CAM (H),150,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100096,5179-629DA34,TUCK CAM (H),75,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100121,5179-629DA34,TUCK CAM (H),75,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099615,5179-630DA34,TUCK CAM (L),75,31,31,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099660,5179-630DA34,TUCK CAM (L),75,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100015,5179-630DA34,TUCK CAM (L),150,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100097,5179-630DA34,TUCK CAM (L),75,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100122,5179-630DA34,TUCK CAM (L),75,0,0,,0
2026/02/05,2026/02/03,2026/02/05,,E000099666,5180-512AA33,RAISING CAM,50,50,63,PJ-0632932,
2026/02/05,2026/02/03,2026/02/05,,E000099667,5180-514AA33,WELT CAM,80,80,91,PJ-0632933,
2026/02/05,2026/02/03,2026/02/05,,E000099665,5180-515AA33,TUCKING CAM,12,2,2,PJ-0632931,
2025/01/29,2026/02/03,2025/01/16,2025018,E000091357,5183-506AA33,NEEDLE GUARD,36,0,4,,36
2025/01/29,2026/02/03,2025/01/16,2025018,E000091358,5183-506BA33,NEEDLE GUARD,1,0,0,,1
2025/01/29,2026/02/03,2025/01/16,2025018,E000091321,5183-511AA33,KNIT CAM,145,0,4,,145
2025/01/29,2026/02/03,2025/01/16,2025018,E000091322,5183-511BA33,KNIT CAM,96,0,5,,96
2025/01/29,2026/02/03,2025/01/16,2025018,E000091323,5183-511CA33,KNIT CAM,288,0,2,,288
